date,open,high,low,adjClose,value,volume,count,close
2020-05-27,10720.0,10806.0,10690.0,10707.0,19608018449,1831343,195,10701.0
2020-05-30,10716.0,10797.0,10716.0,10758.0,3938981069,366132,76,10781.0
2020-05-31,10770.0,10850.0,10700.0,10756.0,9822190496,913201,70,10702.0
2020-06-01,10849.0,10849.0,10750.0,10766.0,9282773713,862232,74,10780.0
2020-06-02,10780.0,10840.0,10751.0,10779.0,6743491139,625614,63,10799.0
2020-06-06,10750.0,10790.0,10666.0,10721.0,14867427518,1386708,167,10700.0
2020-06-07,10800.0,10879.0,10800.0,10870.0,139152408879,12801001,354,10870.0
2020-06-08,10887.0,10905.0,10860.0,10891.0,825637235,75811,54,10901.0
2020-06-09,10920.0,10999.0,10901.0,10918.0,24045274575,2202331,100,10979.0
2020-06-10,10933.0,10970.0,10913.0,10949.0,4389336839,400891,61,10945.0
2020-06-13,10950.0,10980.0,10940.0,10950.0,1988254670,181585,80,10960.0
2020-06-14,10970.0,11000.0,10960.0,10970.0,1304805560,118947,40,10980.0
2020-06-15,11000.0,11000.0,10960.0,10980.0,123446976200,11243215,261,10980.0
2020-06-16,11220.0,11220.0,10960.0,10990.0,1785672650,162465,38,11000.0
2020-06-20,11060.0,11080.0,10960.0,11010.0,2673277660,242850,56,10980.0
2020-06-21,11100.0,11100.0,10910.0,10950.0,4570934560,417354,44,10950.0
2020-06-22,11000.0,11090.0,10900.0,11020.0,35739149080,3242577,131,10940.0
2020-06-23,11030.0,11040.0,10900.0,10980.0,3559773520,324084,47,10970.0
2020-06-24,10900.0,11030.0,10800.0,10980.0,5727387040,521522,49,11030.0
2020-06-27,11110.0,11120.0,11010.0,11080.0,2930295890,264469,34,11010.0
2020-06-28,11160.0,11170.0,10900.0,11070.0,2621757760,236790,49,11030.0
2020-06-29,11180.0,11180.0,11000.0,11070.0,4342668890,392358,61,11100.0
2020-06-30,11140.0,11140.0,11070.0,11110.0,4106801710,369537,70,11140.0
2020-07-01,11200.0,11250.0,11090.0,11190.0,125128639590,11181571,283,11120.0
2020-07-04,11300.0,11300.0,11220.0,11240.0,965459740,85874,38,11230.0
2020-07-05,11250.0,11250.0,10800.0,11160.0,8444897470,756667,98,11160.0
2020-07-06,11290.0,11350.0,11150.0,11310.0,7817373370,691479,84,11340.0
2020-07-07,11350.0,11350.0,11250.0,11310.0,35882879500,3172610,95,11310.0
2020-07-08,11350.0,11370.0,11300.0,11350.0,6471301140,569982,39,11370.0
2020-07-11,11370.0,11450.0,11300.0,11400.0,91395802800,8020147,203,11440.0
2020-07-12,11440.0,11450.0,11400.0,11420.0,17094813530,1497197,71,11400.0
2020-07-13,11500.0,11500.0,11360.0,11420.0,7730628120,676934,50,11400.0
2020-07-14,11500.0,11500.0,11400.0,11410.0,2016713050,176722,47,11470.0
2020-07-15,0.0,11460.0,11390.0,11430.0,2695563710,235892,41,11450.0
2020-07-18,0.0,11450.0,11360.0,11420.0,2130669720,186596,59,11380.0
2020-07-19,11410.0,11420.0,11360.0,11390.0,2141428010,187990,40,11370.0
2020-07-20,0.0,11520.0,11470.0,11500.0,11098490980,965387,66,11520.0
2020-07-21,0.0,11530.0,11510.0,11520.0,2616160100,227072,50,11530.0
2020-07-22,0.0,11520.0,11490.0,11510.0,81181582920,7053081,94,11520.0
2020-07-25,0.0,11540.0,11510.0,11530.0,7734260520,670872,39,11510.0
2020-07-26,0.0,11530.0,11450.0,11520.0,952148580,82680,38,11510.0
2020-07-27,0.0,11550.0,11530.0,11540.0,70461182690,6106054,103,11530.0
2020-07-28,0.0,11590.0,11500.0,11530.0,50311396650,4363432,139,11550.0
2020-07-29,0.0,11640.0,11550.0,11610.0,843480240,72644,45,11630.0
2020-08-01,0.0,11640.0,11550.0,11610.0,3114752210,268200,49,11630.0
2020-08-02,11620.0,12290.0,11600.0,11640.0,350848337010,30141407,625,12290.0
2020-08-03,11640.0,11640.0,11600.0,11620.0,4918683470,423469,61,11610.0
2020-08-04,11620.0,11650.0,11620.0,11620.0,8127805680,699395,57,11640.0
2020-08-05,11650.0,11650.0,10620.0,11630.0,29310172780,2521296,107,11620.0
2020-08-09,11650.0,11680.0,11650.0,11660.0,2030665460,174133,57,11670.0
2020-08-10,11690.0,11690.0,11660.0,11680.0,25283156210,2164679,82,11680.0
2020-08-11,11670.0,11690.0,11670.0,11680.0,969517810,83022,31,11670.0
2020-08-12,11680.0,11680.0,11650.0,11680.0,1286072470,110128,19,11680.0
2020-08-15,11560.0,11670.0,11560.0,11650.0,1476205490,126707,22,11650.0
2020-08-16,11600.0,11660.0,11600.0,11650.0,1219110530,104646,29,11650.0
2020-08-17,11610.0,11640.0,11610.0,11640.0,727466250,62511,12,11620.0
2020-08-18,12100.0,12100.0,11570.0,11640.0,128828504230,11067988,249,11680.0
2020-08-19,11630.0,11990.0,11610.0,11650.0,16270934950,1397036,70,11770.0
2020-08-22,11640.0,11640.0,11630.0,11640.0,1041878330,89510,23,11640.0
2020-08-23,11610.0,11640.0,10540.0,11570.0,5893617410,509468,31,11590.0
2020-08-24,10420.0,11610.0,10420.0,11360.0,33814974640,2976030,99,11580.0
2020-08-25,11590.0,11650.0,11590.0,11600.0,2953995840,254555,28,11630.0
2020-08-26,11630.0,11660.0,11630.0,11650.0,4169291210,357981,57,11630.0
2020-08-31,11680.0,11680.0,11640.0,11670.0,3701661350,317292,35,11640.0
2020-09-01,11660.0,11670.0,11640.0,11660.0,4995781560,428306,38,11670.0
2020-09-02,11660.0,11660.0,11630.0,11640.0,1739881890,149515,21,11640.0
2020-09-05,11670.0,11680.0,11640.0,11670.0,227471620,19491,14,11670.0
2020-09-06,11680.0,11740.0,11680.0,11710.0,34679427700,2962087,84,11730.0
2020-09-07,11690.0,11690.0,11660.0,11670.0,583224600,49978,26,11690.0
2020-09-08,11670.0,11670.0,11640.0,11640.0,61071942740,5246389,120,11640.0
2020-09-09,11640.0,11660.0,11550.0,11570.0,28471847700,2460813,84,11580.0
2020-09-12,11650.0,11680.0,11030.0,11660.0,12103135990,1038320,68,11680.0
2020-09-13,11680.0,11680.0,11650.0,11660.0,9376543050,803998,43,11650.0
2020-09-14,11640.0,11690.0,11640.0,11680.0,19809421220,1695650,68,11670.0
2020-09-15,11680.0,11700.0,11680.0,11690.0,27435988620,2347240,68,11690.0
2020-09-16,11690.0,11720.0,11690.0,11700.0,11372870800,972435,49,11720.0
2020-09-19,11710.0,11710.0,11620.0,11690.0,19887921960,1701162,76,11700.0
2020-09-20,11690.0,11710.0,11650.0,11690.0,16994609000,1453348,68,11710.0
2020-09-21,11700.0,11770.0,11700.0,11710.0,249397334500,21295962,457,11730.0
2020-09-22,11730.0,11730.0,11700.0,11700.0,176242409240,15063397,215,11730.0
2020-09-23,11740.0,11750.0,11710.0,11740.0,279874700,23840,22,11750.0
2020-09-26,12300.0,12300.0,11730.0,11850.0,950922510,80260,41,11750.0
2020-09-27,11730.0,11750.0,11620.0,11710.0,2019955680,172504,49,11700.0
2020-09-28,11720.0,11740.0,11720.0,11730.0,1693223200,144407,31,11720.0
2020-09-29,11730.0,11740.0,11720.0,11720.0,5464001720,466077,28,11720.0
2020-09-30,11750.0,11750.0,11730.0,11730.0,9891405900,843209,28,11750.0
2020-10-03,11800.0,11810.0,11760.0,11770.0,5347077380,454466,38,11800.0
2020-10-04,11830.0,11830.0,11770.0,11780.0,24205882540,2054700,67,11780.0
2020-10-05,11810.0,11830.0,11780.0,11800.0,4250930960,360401,37,11780.0
2020-10-06,11820.0,11830.0,11780.0,11820.0,1729625550,146377,35,11830.0
