date,open,high,low,adjClose,value,volume,count,close
2012-01-03,1088.0,1091.0,1070.0,1084.0,71978622,66371,17,1070.0
2012-01-04,1117.0,1118.0,1117.0,1118.0,16385419,14658,2,1118.0
2012-01-07,1110.0,1130.0,1110.0,1114.0,5574520,5004,4,1130.0
2012-01-08,1199.0,1199.0,1150.0,1155.0,2163626,1874,3,1150.0
2012-01-09,1064.0,1110.0,1064.0,1085.0,27084546,24967,8,1071.0
2012-01-10,1065.0,1065.0,1065.0,1065.0,15665085,14709,2,1065.0
2012-01-11,1064.0,1064.0,1064.0,1064.0,320264,301,1,1064.0
2012-01-15,1050.0,1050.0,1040.0,1047.0,7380960,7049,3,1040.0
2012-01-16,1060.0,1060.0,980.0,990.0,11271484,11388,10,980.0
2012-01-17,911.0,916.0,911.0,912.0,95785000,105000,41,911.0
2012-01-18,841.0,974.0,841.0,922.0,96673521,104869,30,970.0
2012-01-21,900.0,901.0,900.0,900.0,20427575,22697,9,900.0
2012-01-23,831.0,910.0,828.0,879.0,182328870,207411,42,898.0
2012-04-09,800.0,800.0,800.0,800.0,480000000,600000,20,800.0
2012-04-10,800.0,800.0,800.0,800.0,400000000,500000,15,800.0
2012-04-11,800.0,800.0,800.0,800.0,186680800,233351,9,800.0
2018-01-20,916.0,1007.0,916.0,973.0,3377807076,3471937,436,1007.0
2018-01-21,1070.0,1070.0,990.0,1064.0,6397282772,6013170,529,1056.0
2018-01-22,1056.0,1059.0,964.0,1008.0,1879591336,1863766,311,982.0
2018-01-23,971.0,998.0,908.0,939.0,1373199502,1462355,195,940.0
2018-01-24,968.0,980.0,900.0,907.0,592460562,653021,123,916.0
2018-01-27,914.0,927.0,881.0,903.0,411163754,455278,119,913.0
2018-01-28,945.0,945.0,880.0,897.0,432300586,482039,94,906.0
2018-01-29,916.0,916.0,833.0,859.0,555746521,647125,99,850.0
2018-01-30,860.0,934.0,825.0,898.0,1102688084,1228488,165,934.0
2018-01-31,898.0,987.0,882.0,979.0,3642298646,3721012,315,987.0
2018-02-03,1010.0,1049.0,910.0,990.0,1813614211,1831545,235,980.0
2018-02-04,930.0,980.0,900.0,925.0,677296821,732180,118,938.0
2018-02-05,935.0,935.0,860.0,894.0,557399399,623250,93,913.0
2018-02-06,852.0,898.0,851.0,862.0,317420626,368190,126,870.0
2018-02-07,898.0,915.0,842.0,888.0,287169379,323361,70,895.0
2018-02-10,901.0,903.0,870.0,882.0,97648191,110704,32,876.0
2018-02-12,850.0,927.0,850.0,895.0,644483854,720365,133,927.0
2018-02-13,961.0,961.0,860.0,891.0,97977045,110008,35,876.0
2018-02-14,868.0,890.0,850.0,866.0,175497486,202561,69,879.0
2018-02-17,851.0,874.0,800.0,831.0,327239174,393966,53,848.0
2018-02-18,823.0,830.0,805.0,814.0,215287331,264405,62,814.0
2018-02-19,820.0,829.0,815.0,822.0,25532090,31050,14,828.0
2018-02-21,839.0,844.0,800.0,821.0,250590619,305113,38,800.0
2018-02-24,780.0,842.0,771.0,793.0,300290846,378622,66,800.0
2018-02-25,780.0,796.0,750.0,763.0,193889023,254139,45,769.0
2018-02-26,769.0,780.0,760.0,764.0,119986227,157112,23,766.0
2018-02-27,743.0,777.0,743.0,755.0,189018620,250415,40,760.0
2018-02-28,770.0,797.0,749.0,752.0,487364266,648037,114,768.0
2018-03-03,789.0,789.0,750.0,773.0,171585910,222017,41,755.0
2018-03-04,760.0,780.0,720.0,749.0,244155263,325933,59,750.0
2018-03-05,710.0,759.0,702.0,719.0,125299108,174333,39,713.0
2018-03-06,703.0,703.0,651.0,670.0,370168509,552608,96,656.0
2018-03-07,696.0,719.0,665.0,679.0,123057201,181301,37,696.0
2018-03-10,650.0,730.0,650.0,717.0,328927522,458841,49,727.0
2018-03-11,754.0,754.0,646.0,688.0,164176608,238684,44,681.0
2018-03-12,714.0,714.0,665.0,686.0,165060674,240484,26,672.0
2018-03-13,686.0,686.0,660.0,684.0,1677876087,2451694,273,660.0
2018-03-14,645.0,706.0,639.0,656.0,301887438,460422,96,650.0
2018-03-17,625.0,678.0,591.0,610.0,685029254,1123298,144,620.0
2018-06-17,671.0,738.0,671.0,704.0,281800000,400000,10,738.0
2018-06-20,774.0,774.0,634.0,645.0,5896875260,9145029,404,634.0
