date,open,high,low,adjClose,value,volume,count,close
2019-01-23,6040.0,6050.0,5701.0,5983.0,1346351172,225012,78,5800.0
2019-01-26,6499.0,6499.0,6100.0,6233.0,115010470,18452,20,6330.0
2019-02-02,6000.0,6000.0,6000.0,6000.0,120000000,20000,3,6000.0
2019-02-18,6000.0,6000.0,6000.0,6000.0,1200000,200,1,6000.0
2019-02-25,5998.0,5998.0,5998.0,5998.0,47432184,7908,1,5998.0
2019-03-02,5950.0,5950.0,5950.0,5950.0,1190000,200,1,5950.0
2019-03-16,5000.0,5000.0,5000.0,5000.0,52590000,10518,4,5000.0
2019-03-18,5000.0,5000.0,5000.0,5000.0,60945000,12189,5,5000.0
2019-03-25,5000.0,5000.0,5000.0,5000.0,14935000,2987,1,5000.0
2019-03-30,5000.0,5000.0,5000.0,5000.0,25675000,5135,6,5000.0
2019-04-08,4510.0,4510.0,4510.0,4510.0,31484310,6981,3,4510.0
2019-04-10,4500.0,4500.0,4500.0,4500.0,166990500,37109,5,4500.0
2019-04-13,4503.0,4503.0,4503.0,4503.0,5588223,1241,2,4503.0
2019-04-17,4503.0,4503.0,4503.0,4503.0,5403600,1200,1,4503.0
2019-04-22,4503.0,4503.0,4503.0,4503.0,7020177,1559,2,4503.0
2019-05-04,4503.0,4503.0,4503.0,4503.0,22857228,5076,3,4503.0
2019-05-18,4503.0,4503.0,4503.0,4503.0,18012000,4000,1,4503.0
2019-05-20,4100.0,4100.0,4100.0,4100.0,12910900,3149,1,4100.0
2019-05-22,4100.0,4100.0,4100.0,4100.0,16646000,4060,4,4100.0
2019-05-25,4200.0,4200.0,4200.0,4200.0,1302000,310,3,4200.0
2019-06-03,4200.0,4200.0,4200.0,4200.0,8517600,2028,1,4200.0
2019-07-15,4050.0,4050.0,4050.0,4050.0,4106700,1014,1,4050.0
2019-07-27,4050.0,4050.0,4050.0,4050.0,34749000,8580,3,4050.0
2019-07-31,4050.0,4050.0,4050.0,4050.0,12425400,3068,2,4050.0
2019-08-03,4210.0,4210.0,4210.0,4210.0,8420000,2000,1,4210.0
2019-08-05,4510.0,4510.0,4510.0,4510.0,9020000,2000,1,4510.0
2019-08-07,4900.0,4900.0,4900.0,4900.0,10089100,2059,1,4900.0
2019-09-02,5047.0,5047.0,5047.0,5047.0,13248375,2625,6,5047.0
2019-09-04,5198.0,5198.0,5198.0,5198.0,86655858,16671,6,5198.0
2019-09-16,5509.0,5509.0,5509.0,5509.0,4170313,757,2,5509.0
2019-09-17,5674.0,5674.0,5674.0,5674.0,8040058,1417,4,5674.0
2019-09-18,5674.0,5674.0,5674.0,5674.0,29073576,5124,7,5674.0
2019-09-21,5674.0,5674.0,5674.0,5674.0,6383250,1125,3,5674.0
2019-09-22,5674.0,5674.0,5674.0,5674.0,283700,50,1,5674.0
2019-09-25,5844.0,5844.0,5844.0,5844.0,23446128,4012,18,5844.0
2019-09-30,6019.0,6019.0,6019.0,6019.0,9630400,1600,24,6019.0
2019-10-01,6199.0,6199.0,6199.0,6199.0,34714400,5600,4,6199.0
2019-10-02,6384.0,6384.0,6384.0,6384.0,4149600,650,4,6384.0
2019-10-07,6575.0,6575.0,6575.0,6575.0,90255025,13727,15,6575.0
2019-10-08,6772.0,6772.0,6772.0,6772.0,71972816,10628,6,6772.0
2019-10-09,6975.0,6975.0,6975.0,6975.0,9416250,1350,9,6975.0
2019-10-13,7184.0,7184.0,7184.0,7184.0,5747200,800,4,7184.0
2019-10-20,7543.0,7543.0,7543.0,7543.0,78846979,10453,12,7543.0
2019-10-22,7769.0,7769.0,7769.0,7769.0,193222799,24871,10,7769.0
2019-10-26,8157.0,8157.0,8157.0,8157.0,14682600,1800,5,8157.0
2019-12-02,8401.0,8401.0,8401.0,8401.0,108456910,12910,10,8401.0
2019-12-03,8653.0,8653.0,8653.0,8653.0,149255597,17249,6,8653.0
2019-12-10,9085.0,9085.0,9085.0,9085.0,87216000,9600,7,9085.0
2019-12-16,9539.0,9539.0,9539.0,9539.0,87520325,9175,5,9539.0
2019-12-31,9825.0,9825.0,9825.0,9825.0,116907675,11899,9,9825.0
2020-01-05,10119.0,10119.0,10119.0,10119.0,57961632,5728,3,10119.0
2020-01-08,10321.0,10321.0,10321.0,10321.0,162328688,15728,2,10321.0
2020-01-19,10630.0,10630.0,10630.0,10630.0,561040770,52779,8,10630.0
2020-01-22,11161.0,11161.0,11161.0,11161.0,64242716,5756,2,11161.0
2020-01-26,11495.0,11495.0,11495.0,11495.0,198426690,17262,3,11495.0
2020-01-27,11839.0,11839.0,11839.0,11839.0,201263000,17000,3,11839.0
2020-02-09,12194.0,12194.0,12194.0,12194.0,552071156,45274,8,12194.0
2020-02-26,12559.0,12559.0,12559.0,12559.0,340788465,27135,6,12559.0
2020-03-02,12935.0,12935.0,12935.0,12570.0,619573565,47899,9,12935.0
2020-03-03,12947.0,12947.0,12947.0,12570.0,10435282,806,2,12947.0
2020-03-04,13198.0,13198.0,13198.0,12588.0,613654208,46496,15,13198.0
2020-03-07,12965.0,12965.0,12965.0,12588.0,21068125,1625,1,12965.0
2020-03-09,12965.0,12965.0,12965.0,12607.0,1013824105,78197,22,12965.0
2020-03-10,12985.0,12985.0,12985.0,12611.0,209707750,16150,4,12985.0
2020-03-11,12989.0,12989.0,12989.0,12611.0,16625920,1280,1,12989.0
2020-03-15,13241.0,13241.0,13241.0,12619.0,272168755,20555,9,13241.0
2020-03-16,12997.0,12997.0,12997.0,12619.0,9682765,745,3,12997.0
2020-03-17,12997.0,12997.0,12997.0,12619.0,5237791,403,1,12997.0
2020-03-18,12997.0,12997.0,12997.0,12619.0,10228639,787,5,12997.0
2020-03-24,13249.0,13249.0,13249.0,12640.0,692723965,52285,8,13249.0
2020-03-25,13019.0,13019.0,13019.0,12640.0,12797677,983,1,13019.0
2020-03-28,13019.0,13019.0,13019.0,12640.0,1301900,100,1,13019.0
2020-03-29,13019.0,13019.0,13019.0,12641.0,45566500,3500,3,13019.0
2020-03-30,13020.0,13020.0,13020.0,12645.0,205794120,15806,4,13020.0
2020-04-04,13024.0,13024.0,13024.0,12648.0,142638848,10952,3,13024.0
2020-04-05,13027.0,13027.0,13027.0,12653.0,287896700,22100,8,13027.0
2020-04-06,13285.0,13285.0,13285.0,12665.0,400144200,30120,11,13285.0
2020-04-07,13044.0,13044.0,13044.0,12665.0,19866012,1523,2,13044.0
2020-04-08,13044.0,13044.0,13044.0,12666.0,56480520,4330,2,13044.0
2020-04-11,13045.0,13045.0,13045.0,12666.0,9131500,700,1,13045.0
2020-04-12,13299.0,13299.0,13299.0,12668.0,63250044,4756,6,13299.0
2020-04-13,13048.0,13048.0,13048.0,12669.0,40448800,3100,4,13048.0
2020-04-14,13049.0,13049.0,13049.0,12671.0,108867807,8343,11,13049.0
2020-04-15,13051.0,13051.0,13051.0,12680.0,463284398,35498,10,13051.0
2020-04-18,12680.0,13060.0,12680.0,12680.0,3104000,240,3,13060.0
2020-04-19,13060.0,13060.0,13060.0,12689.0,490115680,37528,9,13060.0
2020-04-20,13323.0,13323.0,12790.0,12702.0,448623810,33709,42,13323.0
2020-04-21,13083.0,13083.0,13083.0,12703.0,33427065,2555,1,13083.0
2020-04-22,13084.0,13084.0,13084.0,12705.0,88604848,6772,6,13084.0
2020-04-25,13086.0,13086.0,13086.0,12707.0,106533126,8141,3,13086.0
2020-04-26,13341.0,13342.0,12080.0,12722.0,1880133150,146115,62,13342.0
2020-04-27,13103.0,13103.0,13103.0,12733.0,575169288,43896,14,13103.0
2020-04-28,13114.0,13114.0,13114.0,12737.0,225796852,17218,7,13114.0
2020-04-29,13119.0,13119.0,13119.0,12739.0,97867740,7460,3,13119.0
2020-05-02,12739.0,13121.0,12735.0,12742.0,719360844,56108,18,13121.0
2020-05-03,13124.0,13124.0,13124.0,12749.0,392000756,29869,7,13124.0
2020-05-04,13386.0,13386.0,13386.0,12759.0,317248200,23700,9,13386.0
2020-05-05,13141.0,13141.0,13141.0,12764.0,265724161,20221,9,13141.0
2020-05-06,13146.0,13146.0,13146.0,12765.0,60037782,4567,2,13146.0
2020-05-09,13147.0,13147.0,13147.0,12769.0,230190823,17509,7,13147.0
2020-05-10,13407.0,13407.0,13407.0,12780.0,371494563,27709,7,13407.0
2020-05-11,13163.0,13163.0,13163.0,12783.0,165630029,12583,3,13163.0
2020-05-12,13166.0,13166.0,13166.0,12786.0,178175478,13533,5,13166.0
2020-05-13,13169.0,13169.0,13169.0,12787.0,38440311,2919,3,13169.0
2020-05-16,13426.0,13426.0,13426.0,12789.0,61289690,4565,5,13426.0
2020-05-17,13172.0,13172.0,13172.0,12790.0,60103836,4563,4,13172.0
2020-05-18,13173.0,13173.0,13173.0,12802.0,635768499,48263,12,13173.0
2020-05-19,13186.0,13186.0,13186.0,12806.0,222553308,16878,5,13186.0
2020-05-20,13446.0,13446.0,13446.0,12809.0,85301424,6344,5,13446.0
2020-05-26,13193.0,13193.0,13193.0,12811.0,87944538,6666,6,13193.0
2020-05-27,13195.0,13195.0,13195.0,12812.0,44097690,3342,7,13195.0
2020-05-30,13452.0,13452.0,13452.0,12817.0,151967244,11297,5,13452.0
2020-06-01,13201.0,13201.0,13201.0,12817.0,22600112,1712,3,13201.0
2020-06-02,13201.0,13201.0,13201.0,12819.0,93436678,7078,4,13201.0
2020-06-06,13203.0,13203.0,13203.0,12823.0,205425477,15559,4,13203.0
2020-06-07,13207.0,13207.0,13207.0,12834.0,597577129,45247,8,13207.0
2020-06-08,13219.0,13219.0,13219.0,12837.0,147418288,11152,2,13219.0
2020-06-09,13478.0,13478.0,13478.0,12838.0,44073060,3270,4,13478.0
2020-06-13,13223.0,13223.0,13223.0,12840.0,108640168,8216,3,13223.0
2020-06-14,13225.0,13225.0,13225.0,12841.0,33789875,2555,5,13225.0
2020-06-15,13483.0,13483.0,13483.0,12865.0,773937683,57401,11,13483.0
2020-06-16,13250.0,13250.0,13250.0,12878.0,684389000,51652,4,13250.0
2020-06-20,13264.0,13264.0,13264.0,12882.0,231496592,17453,9,13264.0
2020-06-21,13268.0,13268.0,13268.0,12884.0,104963148,7911,3,13268.0
2020-06-22,13528.0,13528.0,13528.0,12891.0,232600432,17194,9,13528.0
2020-06-23,13277.0,13277.0,13277.0,12894.0,144772408,10904,5,13277.0
2020-07-05,13280.0,13280.0,13280.0,12909.0,792085600,59645,22,13280.0
2020-07-06,13296.0,13296.0,13296.0,12915.0,346201248,26038,9,13296.0
2020-07-07,13302.0,13302.0,13302.0,12926.0,577759068,43434,11,13302.0
2020-07-08,13572.0,13572.0,13572.0,12929.0,98641296,7268,5,13572.0
2020-07-11,13316.0,13316.0,13316.0,12934.0,244321968,18348,5,13316.0
2020-07-12,13322.0,13322.0,13322.0,12940.0,308777316,23178,8,13322.0
2020-07-13,13328.0,13328.0,13328.0,12953.0,704811296,52882,10,13328.0
2020-07-14,13600.0,13600.0,13600.0,12956.0,88386400,6499,5,13600.0
2020-07-15,13344.0,13344.0,13344.0,12959.0,138403968,10372,5,13344.0
2020-07-18,13347.0,13347.0,13347.0,12965.0,304698663,22829,8,13347.0
2020-07-19,13353.0,13353.0,13353.0,12972.0,383658396,28732,10,13353.0
2020-07-20,13620.0,13620.0,13620.0,12973.0,45463560,3338,5,13620.0
2020-07-21,13362.0,13362.0,13362.0,12981.0,449805006,33663,11,13362.0
2020-07-22,13370.0,13370.0,13370.0,12982.0,68868870,5151,3,13370.0
2020-07-25,13371.0,13371.0,13371.0,12984.0,85561029,6399,4,13371.0
2020-07-26,13633.0,13633.0,13633.0,12988.0,129840692,9524,3,13633.0
2020-07-27,13377.0,13377.0,13377.0,12991.0,183144507,13691,8,13377.0
2020-07-28,13380.0,13380.0,13380.0,12994.0,151408080,11316,9,13380.0
2020-07-29,13383.0,13383.0,13383.0,12996.0,106903404,7988,4,13383.0
2020-08-01,13645.0,13645.0,13645.0,13004.0,244054470,17886,17,13645.0
2020-08-02,13394.0,13394.0,13394.0,13006.0,118590476,8854,11,13394.0
2020-08-03,13396.0,13396.0,13396.0,13010.0,229835172,17157,6,13396.0
2020-08-04,13400.0,13400.0,13400.0,13011.0,64882800,4842,5,13400.0
2020-08-05,13661.0,13661.0,13661.0,13030.0,598747969,43829,12,13661.0
2020-08-09,13420.0,13420.0,13420.0,13035.0,256241480,19094,9,13420.0
2020-08-10,13426.0,13426.0,13426.0,13040.0,281999704,21004,9,13426.0
2020-08-11,13431.0,13431.0,13431.0,13042.0,109261185,8135,7,13431.0
2020-08-12,13694.0,13694.0,13694.0,13050.0,249545762,18223,5,13694.0
2020-08-15,13441.0,13441.0,13441.0,13050.0,15860380,1180,3,13441.0
2020-08-16,13441.0,13441.0,13441.0,13053.0,149652094,11134,2,13441.0
2020-08-17,13444.0,13444.0,13444.0,13054.0,54098656,4024,3,13444.0
2020-08-18,13706.0,13706.0,13706.0,13068.0,464976050,33925,10,13706.0
2020-08-19,13460.0,13460.0,13460.0,13074.0,300400280,22318,5,13460.0
2020-08-22,13466.0,13466.0,13466.0,13195.0,6380002276,473786,50,13466.0
2020-08-23,13590.0,13590.0,13590.0,13198.0,178029000,13100,5,13590.0
2020-08-24,13857.0,13857.0,13857.0,13207.0,277472568,20024,4,13857.0
2020-08-25,13603.0,13603.0,13603.0,13210.0,144831141,10647,7,13603.0
2020-08-26,13606.0,13606.0,13606.0,13211.0,59703128,4388,6,13606.0
2020-08-31,13607.0,13607.0,13607.0,13213.0,78294678,5754,5,13607.0
2020-09-01,13873.0,13873.0,13873.0,13216.0,88634597,6389,5,13873.0
2020-09-02,13612.0,13612.0,13612.0,13218.0,110543052,8121,1,13612.0
2020-09-05,13614.0,13614.0,13614.0,13230.0,609689376,44784,9,13614.0
2020-09-06,13626.0,13626.0,13626.0,13242.0,606425130,44505,7,13626.0
2020-09-07,13904.0,13904.0,13904.0,13242.0,11206624,806,2,13904.0
2020-09-08,13639.0,13639.0,13639.0,13259.0,869281665,63735,8,13639.0
2020-09-09,13656.0,13656.0,13656.0,13260.0,77839200,5700,5,13656.0
2020-09-12,13657.0,13657.0,13657.0,13262.0,118296934,8662,4,13657.0
2020-09-13,13925.0,13925.0,13925.0,13270.0,252446325,18129,6,13925.0
2020-09-14,13668.0,13668.0,13668.0,13552.0,14626673520,1070140,97,13668.0
2020-09-15,13958.0,13958.0,13958.0,13746.0,10064304236,721042,24,13958.0
2020-09-16,14158.0,14158.0,14158.0,14158.0,32672926288,2307736,92,14158.0
2020-09-19,14865.0,14865.0,14865.0,14261.0,3044797950,204830,14,14865.0
2020-09-20,14688.0,14688.0,14688.0,14295.0,1640855232,111714,14,14688.0
2020-09-21,14723.0,14723.0,14723.0,14301.0,296639004,20148,6,14723.0
2020-09-22,14730.0,14730.0,14730.0,14396.0,4631126730,314401,11,14730.0
2020-09-23,15115.0,15115.0,15115.0,14517.0,3580592350,236890,12,15115.0
2020-09-26,14952.0,14952.0,14952.0,14582.0,3077061792,205796,10,14952.0
2020-09-27,15019.0,15019.0,15019.0,14614.0,1533019368,102072,5,15019.0
2020-09-28,15052.0,15052.0,15052.0,14650.0,1721933748,114399,4,15052.0
2020-09-29,15382.0,15382.0,15382.0,14698.0,1390901968,90424,8,15382.0
2020-09-30,15138.0,15138.0,15138.0,14756.0,2738055474,180873,4,15138.0
2020-10-03,15198.0,15198.0,15198.0,14757.0,57570024,3788,5,15198.0
2020-10-04,15199.0,15199.0,15199.0,14760.0,139587616,9184,4,15199.0
2020-10-05,15498.0,15498.0,15498.0,14770.0,285147702,18399,2,15498.0
